#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	North America	95656193	+59,310	1424631	+1,303	68527136.0	+186,917	25704426.0	10527.0					
1.0	USA	81154960	+39,254	993044	+1,022	55757373.0	+157,198	24404543.0	4604.0	242776.0	2971.0	963805880.0	2883239.0	334278850.0
2.0	Mexico	5591871	+8,098	320607	+197	4880174.0	+16,798	391090.0	4798.0	42615.0	2443.0	15308764.0	116666.0	131218882.0
3.0	Canada	3357009	+6,175	36855	+48	3207481.0	+6,663	112673.0	552.0	87649.0	962.0	58655426.0	1531447.0	38300662.0
4.0	Cuba	1075616	+586	8503	+1	1064627.0	+483	2486.0	23.0	95062.0	751.0	12920253.0	1141875.0	11314946.0
5.0	Costa Rica	822935	+1,122	8160	+11	718278.0	+385	96497.0	98.0	159094.0	1578.0	3801529.0	734932.0	5172627.0
6.0	Guatemala	802744	+2,341	17139	+12	757609.0	+3,836	27996.0	5.0	43451.0	928.0	4057394.0	219620.0	18474637.0
7.0	Panama	759224	+301	8131	+3	748028.0	+299	3065.0	26.0	171407.0	1836.0	5582962.0	1260442.0	4429367.0
8.0	Dominican Republic	576367	+147	4374	+2	571656.0	+317	337.0	29.0	52247.0	397.0	3158390.0	286306.0	11031502.0
9.0	Honduras	414714		10812		129792.0		274110.0	105.0	40777.0	1063.0	1263329.0	124216.0	10170392.0
10.0	El Salvador	156364		4095	+1	132410.0		19859.0	153.0	23904.0	626.0	1758939.0	268891.0	6541447.0
11.0	Trinidad and Tobago	132383	+543	3676	+3	108546.0		20161.0	18.0	94080.0	2612.0	647371.0	460062.0	1407138.0
12.0	Guadeloupe	130705		843		2250.0		127612.0	19.0	326567.0	2106.0	938039.0	2343697.0	400239.0
13.0	Jamaica	128318	+45	2839	+2	79233.0	+139	46246.0	25.0	43017.0	952.0	875832.0	293609.0	2982983.0
14.0	Martinique	126221		900		104.0		125217.0	10.0	336792.0	2401.0	738299.0	1969985.0	374774.0
15.0	Belize	57034	+31	652		55851.0	+108	531.0	6.0	139174.0	1591.0	510065.0	1244653.0	409805.0
16.0	Barbados	56805	+126	323		55256.0	+163	1226.0		197261.0	1122.0	596122.0	2070091.0	287969.0
17.0	Curaçao	39459	+326	265	+1	38760.0	+227	434.0	3.0	238818.0	1604.0	494095.0	2990419.0	165226.0
18.0	Aruba	33796	+64	212		33522.0	+60	62.0	4.0	314291.0	1972.0	177885.0	1654267.0	107531.0
19.0	Bahamas	33191	+3	771		32098.0	+11	322.0	9.0	83063.0	1929.0	223430.0	559154.0	399586.0
20.0	Haiti	30438	+5	827		26220.0	+193	3391.0		2616.0	71.0	132422.0	11379.0	11637099.0
21.0	Saint Lucia	22833	+11	364		22424.0	+18	45.0	1.0	123392.0	1967.0	137657.0	743915.0	185044.0
22.0	Cayman Islands	19433	+60	17		8553.0		10863.0	2.0	289941.0	254.0	222773.0	3323780.0	67024.0
23.0	Nicaragua	18203		222		4225.0		13756.0		2694.0	33.0			6757560.0
24.0	Grenada	13690		216		13336.0		138.0	4.0	120720.0	1905.0	136411.0	1202887.0	113403.0
25.0	Greenland	11856	+7	20		2761.0		9075.0	4.0	208234.0	351.0	164926.0	2896691.0	56936.0
26.0	Bermuda	11850		124		11502.0		224.0		191469.0	2004.0	815667.0	13179302.0	61890.0
27.0	Dominica	11502		62		11127.0		313.0		159114.0	858.0	173397.0	2398697.0	72288.0
28.0	Saint Martin	9912		63		1399.0		8450.0	7.0	249183.0	1584.0	112382.0	2825230.0	39778.0
29.0	Sint Maarten	9599		85		9463.0		51.0	10.0	219672.0	1945.0	62056.0	1420143.0	43697.0
30.0	Caribbean Netherlands	7614		31		7547.0		36.0		285875.0	1164.0	30126.0	1131111.0	26634.0
31.0	Antigua and Barbuda	7466	+5	135		7317.0	+12	14.0	1.0	75188.0	1360.0	18901.0	190346.0	99298.0
32.0	St. Vincent Grenadines	6742		106		6634.0		2.0		60447.0	950.0	98236.0	880764.0	111535.0
33.0	British Virgin Islands	6091		62					1.0	199241.0	2028.0	100749.0	3295574.0	30571.0
34.0	Turks and Caicos	5874		36		5808.0		30.0	4.0	148330.0	909.0	419792.0	10600540.0	39601.0
35.0	Saint Kitts and Nevis	5538		42		5491.0		5.0	1.0	102872.0	780.0	65141.0	1210035.0	53834.0
36.0	St. Barth	3780		6						380741.0	604.0	78646.0	7921636.0	9928.0
37.0	Anguilla	2574		9		2552.0		13.0	4.0	169020.0	591.0	51382.0	3373958.0	15229.0
38.0	Saint Pierre Miquelon	1316	+60	1		1099.0	+7	216.0	1.0	229029.0	174.0	17358.0	3020884.0	5746.0
39.0	Montserrat	166		2		162.0		2.0		33220.0	400.0	8359.0	1672804.0	4997.0
	Total:	95656193	+59,310	1424631	+1,303	68527136.0	+186,917	25704426.0	10527.0					
