#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	Asia	121432850	+592,776	1361890.0	+1,668	110148545	+335,291	9922415	30518.0					
1.0	India	42971308	+3,993	515241.0	+108	42406150	+8,055	49917	8944.0	30634.0	367.0	773437172.0	551370.0	1402754293.0
2.0	Turkey	14388231	+34,343	95681.0	+132	13813131	+68,815	479419	1011.0	167576.0	1114.0	146465952.0	1705855.0	85860733.0
3.0	Iran	7096318	+6,426	138116.0	+168	6739811	+9,493	218391	3572.0	82712.0	1610.0	47808284.0	557236.0	85795361.0
4.0	Indonesia	5770105	+21,380	150430.0	+258	5171402	+48,800	448273	2771.0	20728.0	540.0	87548938.0	314502.0	278373269.0
5.0	Japan	5393533	+55,417	24935.0	+146	4712167	+59,249	656431	1354.0	42865.0	198.0	39948387.0	317486.0	125827106.0
6.0	S. Korea	4666977	+210,713	9096.0	+139	969524		3688357	955.0	90898.0	177.0	15804065.0	307812.0	51343185.0
7.0	Vietnam	4582058	+147,358	40891.0	+78	2718440	+36,993	1822727	4104.0	46374.0	414.0	80329853.0	812996.0	98807169.0
8.0	Israel	3680639	+7,529	10317.0	+35	3609010		61312	437.0	394664.0	1106.0	41373364.0	4436346.0	9326000.0
9.0	Philippines	3668268	+733	57066.0	+43	3562765	+1,039	48437	289.0	32745.0	509.0	28362486.0	253177.0	112026263.0
10.0	Malaysia	3649463	+26,856	33305.0	+77	3311854	+30,726	304304	368.0	110385.0	1007.0	50942409.0	1540850.0	33061241.0
11.0	Thailand	3047857	+21,162	23303.0	+65	2794098	+23,159	230456	687.0	43483.0	332.0	17270775.0	246395.0	70093717.0
12.0	Iraq	2308928	+737	25068.0	+18	2257508	+1,806	26352	88.0	55324.0	601.0	18070156.0	432975.0	41734879.0
13.0	Bangladesh	1947702	+436	29089.0	+4	1846884	+3,546	71729	1316.0	11632.0	174.0	13546950.0	80906.0	167440555.0
14.0	Jordan	1638228		13849.0		1546429		77950	694.0	157932.0	1335.0	16319298.0	1573251.0	10372975.0
15.0	Georgia	1626282	+910	16398.0	+32	1562614	+8,081	47270		408991.0	4124.0	16001160.0	4024108.0	3976325.0
16.0	Pakistan	1515014	+756	30272.0	+7	1455162	+780	29580	826.0	6642.0	133.0	26683737.0	116993.0	228080586.0
17.0	Kazakhstan	1303848	+141	13635.0	+6	1277112	+535	13101	528.0	68074.0	712.0	11575012.0	604336.0	19153269.0
18.0	Lebanon	1079375	+1,126	10161.0	+9	682977		386237	186.0	159337.0	1500.0	4795578.0	707920.0	6774183.0
19.0	Nepal	977567	+66	11948.0	+1	959469	+376	6150	100.0	32569.0	398.0	5452220.0	181649.0	30015158.0
20.0	UAE	883270	+386	2302.0	+1	844302	+1,203	36666		87533.0	228.0	140493546.0	13922999.0	10090753.0
21.0	Singapore	846341	+13,520	1084.0	+6	794087	+18,174	51170	47.0	142782.0	183.0	23230460.0	3919101.0	5927497.0
22.0	Azerbaijan	789481	+149	9531.0	+13	775706	+431	4244		76705.0	926.0	6603318.0	641571.0	10292421.0
23.0	Saudi Arabia	747715	+279	9009.0	+1	728189	+645	10517	410.0	20931.0	252.0	41081211.0	1150002.0	35722722.0
24.0	Sri Lanka	650802	+662	16339.0	+8	618262	+121	16201		30180.0	758.0	6282076.0	291325.0	21563820.0
25.0	Kuwait	623769	+610	2546.0	+1	615509	+912	5714	26.0	142529.0	582.0	7737670.0	1768026.0	4376447.0
26.0	Myanmar	599619	+1,173	19391.0	+2	549153	+1,709	31075		10898.0	352.0	7274351.0	132209.0	55021476.0
27.0	Palestine	578648	+378	5288.0	+1	566172	+1,134	7188	73.0	109177.0	998.0	3078533.0	580843.0	5300112.0
28.0	Bahrain	528834	+1,699	1459.0	+1	508794	+2,749	18581	11.0	293698.0	810.0	9461498.0	5254616.0	1800607.0
29.0	Hong Kong	496767	+25,150	2287.0	+280	13232		481248	68.0	65373.0	301.0	36260319.0	4771739.0	7598974.0
