#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	South America	54965581	+76,281	1265271.0	842.0	49546270.0	+168,169	4154040.0	12771.0					
1.0	Brazil	29194042	+49,078	653588.0	652.0	27470786.0	+125,837	1069668.0	8318.0	135722.0	3039.0	63776166.0	296493.0	215101451.0
2.0	Argentina	8955458	+6,096	126955.0	54.0	8753450.0	+4,074	75053.0	916.0	195136.0	2766.0	34641140.0	754816.0	45893460.0
3.0	Colombia	6074155	+739	139189.0	35.0	5904365.0	+1,086	30601.0	342.0	117273.0	2687.0	33427450.0	645377.0	51795208.0
4.0	Peru	3530004	+1,065	211301.0	49.0				743.0	104610.0	6262.0	27740350.0	822074.0	33744364.0
5.0	Chile	3230793	+16,467	43283.0	23.0	2363615.0	+32,232	823895.0	1036.0	166602.0	2232.0	33721518.0	1738917.0	19392255.0
6.0	Bolivia	895854	+430	21470.0	1.0	801842.0	+1,732	72542.0	220.0	75024.0	1798.0	2682016.0	224609.0	11940836.0
7.0	Uruguay	859165	+1,530	7069.0	10.0	839702.0	+2,040	12394.0	92.0	245898.0	2023.0	5783704.0	1655332.0	3493985.0
8.0	Ecuador	843760		35316.0					759.0	46633.0	1952.0	2470170.0	136522.0	18093623.0
9.0	Paraguay	645020	+411	18510.0	16.0	617428.0	+780	9082.0	106.0	88603.0	2543.0	2550030.0	350283.0	7279909.0
10.0	Venezuela	517516	+352	5653.0	1.0	508216.0	+382	3647.0	230.0	18287.0	200.0	3359014.0	118692.0	28300375.0
11.0	Suriname	78623	+44	1319.0		49364.0		27940.0	1.0	132034.0	2215.0	231236.0	388323.0	595474.0
12.0	French Guiana	77986	+55	394.0		11254.0		66338.0	4.0	250201.0	1264.0	601360.0	1929328.0	311694.0
13.0	Guyana	63090	+14	1224.0	1.0	61618.0	+6	248.0	4.0	79565.0	1544.0	548185.0	691334.0	792938.0
14.0	Falkland Islands	115								31507.0		8632.0	2364932.0	3650.0
	Total:	54965581	+76,281	1265271.0	842.0	49546270.0	+168,169	4154040.0	12771.0					
