#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	North America	95520694	+59,922	1420832	+1,609	68146019.0	+228,602	25953843.0	11087.0					
1.0	USA	81064103	+39,200	989473	+1,265	55429994.0	+208,532	24644636.0	5158.0	242512.0	2960.0	961448814.0	2876279.0	334268263.0
2.0	Mexico	5575608	+8,939	320166	+265	4863376.0	+9,497	392066.0	4798.0	42493.0	2440.0	15265608.0	116344.0	131211484.0
3.0	Canada	3342123	+6,496	37143	+50	3193127.0	+5,266	111853.0	552.0	87264.0	970.0	58577551.0	1529486.0	38298856.0
4.0	Cuba	1074469	+518	8502	+1	1063575.0	+575	2392.0	23.0	94960.0	751.0	12920253.0	1141871.0	11314984.0
5.0	Costa Rica	820445	+1,449	8142	+6	714949.0	+3,183	97354.0	100.0	158621.0	1574.0	3801529.0	734968.0	5172373.0
6.0	Guatemala	795808		17106		745959.0		32743.0	5.0	43080.0	926.0	4019705.0	217601.0	18472824.0
7.0	Panama	758613	+301	8125	+3	747483.0	+323	3005.0	26.0	171283.0	1835.0	5570079.0	1257639.0	4428996.0
8.0	Dominican Republic	576220	+91	4372	+1	571339.0	+555	509.0	29.0	52237.0	396.0	3154505.0	285970.0	11030908.0
9.0	Honduras	414714		10812		129792.0		274110.0	105.0	40780.0	1063.0	1263329.0	124227.0	10169530.0
10.0	El Salvador	156364		4093	+1	132410.0		19861.0	153.0	23904.0	626.0	1758939.0	268899.0	6541269.0
11.0	Trinidad and Tobago	131378	+414	3669	+2	104797.0		22912.0	18.0	93367.0	2607.0	639149.0	454227.0	1407113.0
12.0	Guadeloupe	130705	+1,964	843	+6	2250.0		127612.0	19.0	326567.0	2106.0	938039.0	2343697.0	400239.0
13.0	Jamaica	128246	+18	2835	+4	78996.0	+50	46415.0	25.0	42994.0	950.0	871439.0	292144.0	2982913.0
14.0	Martinique	126221		900		104.0		125217.0	10.0	336791.0	2401.0	738299.0	1969979.0	374775.0
15.0	Belize	56976	+24	652		55658.0	+119	666.0	6.0	139045.0	1591.0	508633.0	1241277.0	409766.0
16.0	Barbados	56551	+175	323		54711.0	+26	1517.0		196380.0	1122.0	594294.0	2063757.0	287967.0
17.0	Curaçao	39133		264		38533.0		336.0	3.0	236851.0	1598.0	494095.0	2990492.0	165222.0
18.0	Aruba	33732		212		33462.0		58.0	7.0	313701.0	1972.0	177885.0	1654298.0	107529.0
19.0	Bahamas	33180		771		32052.0		357.0	9.0	83040.0	1930.0	222828.0	557676.0	399565.0
20.0	Haiti	30430	+45	827	+4	25729.0	+244	3874.0		2615.0	71.0	132422.0	11380.0	11636340.0
21.0	Saint Lucia	22811	+3	364		22400.0	+21	47.0	2.0	123277.0	1967.0	137230.0	741627.0	185039.0
22.0	Cayman Islands	19373		17		8553.0		10803.0	2.0	289063.0	254.0	222773.0	3323978.0	67020.0
23.0	Nicaragua	18203		222		4225.0		13756.0		2694.0	33.0			6757129.0
24.0	Grenada	13690		216		13336.0		138.0	4.0	120723.0	1905.0	136411.0	1202919.0	113400.0
25.0	Greenland	11832	+7	20		2761.0		9051.0	4.0	207812.0	351.0	164926.0	2896691.0	56936.0
26.0	Bermuda	11743		123		11440.0		180.0		189737.0	1987.0	811895.0	13118143.0	61891.0
27.0	Dominica	11462	+214	62	+1	11115.0	+197	285.0		158562.0	858.0	172754.0	2389835.0	72287.0
28.0	Saint Martin	9912		63		1399.0		8450.0	7.0	249202.0	1584.0	112382.0	2825443.0	39775.0
29.0	Sint Maarten	9599	+10	85		9463.0	+9	51.0	10.0	219682.0	1945.0	62056.0	1420208.0	43695.0
30.0	Caribbean Netherlands	7614		31		7547.0		36.0		285886.0	1164.0	30126.0	1131153.0	26633.0
31.0	Antigua and Barbuda	7461	+6	135		7305.0	+4	21.0	1.0	75141.0	1360.0	18901.0	190356.0	99293.0
32.0	St. Vincent Grenadines	6742		106		6634.0		2.0		60448.0	950.0	98236.0	880780.0	111533.0
33.0	British Virgin Islands	6091		62					1.0	199248.0	2028.0	100749.0	3295682.0	30570.0
34.0	Turks and Caicos	5867		36		5787.0		44.0	4.0	148164.0	909.0	419792.0	10601344.0	39598.0
35.0	Saint Kitts and Nevis	5537		42		5490.0		5.0	1.0	102857.0	780.0	65141.0	1210080.0	53832.0
36.0	St. Barth	3780		6						380741.0	604.0	78646.0	7921636.0	9928.0
37.0	Anguilla	2574		9		2552.0		13.0	4.0	169031.0	591.0	51382.0	3374179.0	15228.0
38.0	Saint Pierre Miquelon	1220	+48	1		1086.0	+1	133.0	1.0	212322.0	174.0	17358.0	3020884.0	5746.0
39.0	Montserrat	164		2		162.0		0.0		32820.0	400.0	8359.0	1672804.0	4997.0
	Total:	95520694	+59,922	1420832	+1,609	68146019.0	+228,602	25953843.0	11087.0					
