#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	Oceania	3943541	67914.0	8094.0	19.0	3462242.0	59556.0	473205.0	159.0					
1.0	Australia	3429179	43197.0	5464.0	16.0	3191928.0	34511.0	231787.0	114.0	131908.0	210.0	64126960.0	2466729.0	25996756.0
2.0	New Zealand	264255	23936.0	65.0		71611.0	23965.0	192579.0		52829.0	13.0	6816637.0	1362755.0	5002100.0
3.0	French Polynesia	68975		643.0					7.0	243181.0	2267.0			283636.0
4.0	Fiji	64048	14.0	834.0		62189.0	10.0	1025.0		70588.0	919.0	498190.0	549057.0	907356.0
5.0	New Caledonia	58733	642.0	304.0	2.0	54584.0	1017.0	3845.0	18.0	202452.0	1048.0	98964.0	341128.0	290108.0
6.0	Papua New Guinea	41533		639.0		39905.0		989.0	7.0	4499.0	69.0	249149.0	26989.0	9231532.0
7.0	Solomon Islands	8150		118.0		1795.0		6237.0	3.0	11396.0	165.0	5117.0	7155.0	715151.0
8.0	Palau	3872	8.0	6.0		3510.0		356.0	1.0	212292.0	329.0	37637.0	2063545.0	18239.0
9.0	Kiribati	3000	9.0	13.0	1.0	2366.0	14.0	621.0	9.0	24485.0	106.0			122526.0
10.0	Tonga	1059	57.0			344.0	20.0	715.0		9832.0		34012.0	315783.0	107707.0
11.0	Wallis and Futuna	454		7.0		438.0		9.0		41621.0	642.0	20508.0	1880088.0	10908.0
12.0	Cook Islands	174	33.0			25.0	14.0	149.0		9891.0		2627.0	149338.0	17591.0
13.0	Vanuatu	60	18.0	1.0		11.0	5.0	48.0		188.0	3.0	23000.0	72057.0	319190.0
14.0	Samoa	41				28.0		13.0		204.0				200629.0
15.0	Marshall Islands	7				7.0		0.0		117.0				59861.0
16.0	Micronesia	1				1.0		0.0		9.0				117048.0
	Total:	3943541	67914.0	8094.0	19.0	3462242.0	59556.0	473205.0	159.0					
